sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT4G30160_9728,0,0,0.823267,0.176733
AT4G32080_9905,1,1,0.49581826,0.50418174
AT2G27860_9888,1,1,3.373623e-05,0.99996626
AT5G05113_9905,1,0,0.6753441,0.32465592
AT4G35900_6244,0,0,0.7996475,0.20035249
AT1G60980_6024,0,0,0.6902772,0.30972278
AT4G33770_6024,0,1,0.28688502,0.713115
AT2G31530_6024,0,0,0.7101352,0.2898648
AT4G01740_6244,0,0,0.70609474,0.2939053
AT1G55340_6244,0,0,0.89784706,0.10215296
AT1G74910_6244,0,1,0.53391135,0.46608868
AT4G02030_9888,1,1,0.3682419,0.6317581
AT1G22065_8236,0,0,0.7708255,0.2291745
AT4G24460_9905,1,1,0.05335623,0.94664377
AT1G78090_9728,0,0,0.73309517,0.26690486
AT1G63160_8236,0,1,0.4335304,0.5664696
AT3G46870_6024,0,0,0.9112431,0.08875689
AT3G19620_9905,1,0,0.77853745,0.22146255
AT1G11680_9888,1,0,0.60717434,0.39282566
AT4G24410_6244,0,0,0.8763588,0.12364119
AT5G38750_6024,0,0,0.7332662,0.26673383
AT4G26440_6244,0,0,0.90150946,0.09849053
AT1G26480_9728,0,0,0.64326346,0.3567365
AT3G16117_6244,0,0,0.79292583,0.20707418
AT1G62975_9905,1,1,0.37216115,0.62783885
AT5G02100_9905,1,0,0.7662674,0.23373258
AT5G42320_8236,0,0,0.98493147,0.015068538
AT5G13890_9905,1,1,0.33942074,0.66057926
AT4G12790_9888,1,0,0.82108176,0.17891827
AT2G22680_6024,0,0,0.83056396,0.16943602
AT1G50080_9888,1,1,0.1717912,0.8282088
AT1G19400_8236,0,0,0.9148279,0.085172094
AT5G49960_9905,1,0,0.7649513,0.2350487
AT1G28710_6024,0,0,0.90284455,0.09715548
AT4G00440_8236,0,0,0.847849,0.152151
AT4G20430_9905,1,0,0.67239904,0.32760096
AT5G13010_9728,0,0,0.76940095,0.23059903
AT2G33250_9888,1,1,7.259846e-05,0.9999274
AT1G13210_6244,0,0,0.63617104,0.36382896
AT1G55950_6244,0,0,0.98013914,0.019860845
AT1G75760_8236,0,0,0.65069747,0.34930253
AT5G17870_9728,0,0,0.6790645,0.3209355
AT5G09370_9728,0,0,0.847849,0.152151
AT3G47660_9888,1,1,0.43132508,0.5686749
AT5G08470_9888,1,1,0.025797546,0.97420245
AT5G47450_9888,1,1,0.30649132,0.6935087
AT1G59650_9888,1,0,0.9098615,0.09013848
AT5G49000_6244,0,0,0.8956523,0.10434773
AT2G02515_9905,1,1,0.494496,0.505504
AT1G27850_8236,0,0,0.9352532,0.064746775
AT3G44750_9888,1,1,0.2712071,0.7287929
AT2G20930_9905,1,1,0.23455155,0.76544845
AT5G08080_9888,1,0,0.7734251,0.22657491
AT3G10670_9905,1,1,0.44979775,0.55020225
AT4G24570_8236,0,1,0.49034458,0.5096554
AT1G25300_6024,0,0,0.61926675,0.38073328
AT5G22750_6244,0,0,0.7764642,0.22353575
AT3G24770_9905,1,0,0.69382286,0.30617714
AT3G43270_9888,1,0,0.7053147,0.2946853
AT1G59640_8236,0,0,0.78335935,0.21664064
AT5G48230_9888,1,0,0.7490815,0.2509185
AT2G34420_9888,1,0,0.74185526,0.25814477
AT4G31980_8236,0,0,0.7633011,0.23669893
AT5G20060_6244,0,0,0.8417087,0.1582913
AT5G38530_9888,1,1,0.53715205,0.46284795
AT2G15780_9905,1,0,0.6191832,0.38081682
AT1G77110_9888,1,1,0.123117864,0.87688214
AT5G50640_6244,0,0,0.8181157,0.18188432
AT3G17350_8236,0,0,0.94453675,0.055463243
AT1G53120_6244,0,0,0.8487901,0.15120989
AT5G46170_6244,0,0,0.7864545,0.2135455
AT2G17972_8236,0,0,0.67311764,0.32688233
AT1G17020_9888,1,0,0.8021716,0.19782844
AT3G02870_8236,0,1,0.4813841,0.5186159
AT1G30620_9888,1,0,0.7570877,0.24291228
AT4G29770_6024,0,0,0.804759,0.19524096
AT3G01330_6244,0,0,0.98537767,0.014622326
AT4G30810_9728,0,0,0.78146785,0.21853215
AT3G27040_9905,1,1,0.062918425,0.9370816
AT3G19615_6244,0,0,0.91576517,0.084234856
AT5G06170_8236,0,0,0.7490815,0.2509185
AT5G54780_9888,1,1,0.08777642,0.9122236
AT5G16220_9905,1,1,0.14827454,0.85172546
AT3G14981_9728,0,0,0.8776319,0.12236811
AT3G29830_9888,1,1,0.04469973,0.9553003
AT5G17190_6244,0,0,0.64339244,0.35660756
AT4G30610_9905,1,0,0.64238334,0.35761666
AT3G14250_8236,0,0,0.7633011,0.23669893
AT1G06400_6244,0,0,0.7553865,0.24461353
AT1G12540_9728,0,0,0.7802982,0.21970181
AT3G60420_9728,0,0,0.82557994,0.17442006
AT3G08690_6244,0,0,0.7569262,0.24307385
AT3G54500_9888,1,0,0.77853745,0.22146255
AT5G43150_6244,0,1,0.09268129,0.9073187
AT2G43000_9728,0,0,0.8229357,0.1770643
AT5G60840_9888,1,1,0.51458824,0.48541173
AT2G34090_8236,0,0,0.74085724,0.25914276
AT1G51110_9888,1,1,0.2642455,0.7357545
AT3G13660_6244,0,0,0.9441263,0.05587368
AT4G25090_6024,0,0,0.6715234,0.3284766
AT5G57330_9888,1,1,0.40494114,0.59505886
AT5G58390_9888,1,0,0.83798283,0.16201717
AT5G39050_9905,1,1,0.13246596,0.86753404
AT5G14470_6244,0,0,0.80536145,0.19463854
AT5G08550_6244,0,0,0.76407516,0.23592484
AT1G54450_9728,0,0,0.94901544,0.050984554
AT4G21540_9888,1,1,0.24800158,0.7519984
AT2G24765_9905,1,0,0.8893607,0.1106393
AT1G47210_9888,1,0,0.7640122,0.23598781
AT5G16920_6244,0,0,0.86166954,0.13833049
AT3G60420_9888,1,1,0.4229834,0.5770166
AT5G12080_6024,0,1,0.46265543,0.5373446
AT3G14880_9728,0,0,0.8820117,0.11798828
AT5G45870_9888,1,0,0.6392721,0.36072788
AT1G51270_6244,0,0,0.9934719,0.006528097
AT1G72750_9905,1,0,0.7825083,0.2174917
AT1G56020_6024,0,0,0.8662158,0.13378415
AT5G05180_6244,0,0,0.7162802,0.28371975
AT2G16030_9888,1,0,0.9579635,0.042036474
AT5G17180_8236,0,0,0.84492093,0.15507905
AT4G21310_6244,0,0,0.816911,0.18308902
AT1G25380_6024,0,0,0.9045021,0.09549792
AT4G18593_6024,0,0,0.83798283,0.16201717
AT2G15450_9888,1,1,0.0024377108,0.9975623
AT5G12310_6244,0,0,0.6902772,0.30972278
AT5G10300_9888,1,1,0.11334127,0.8866587
AT1G60350_9728,0,0,0.840727,0.159273
AT5G13940_9728,0,0,0.8770214,0.12297865
AT3G06720_9888,1,0,0.87276506,0.12723492
AT2G32590_6024,0,0,0.64522207,0.35477796
AT4G20080_6024,0,0,0.9666687,0.033331282
AT5G66690_9888,1,0,0.74376976,0.25623026
AT3G20395_9905,1,1,0.33023572,0.6697643
AT5G19750_8236,0,0,0.8751182,0.12488178
AT4G09920_9888,1,1,0.11764574,0.88235426
AT2G41500_8236,0,0,0.6934291,0.3065709
AT5G65710_9888,1,1,0.34139454,0.65860546
AT1G52155_9905,1,1,0.16390043,0.83609957
AT5G50330_9905,1,1,0.5195379,0.48046204
AT3G56930_9905,1,0,0.67285275,0.32714728
AT1G49990_6244,0,0,0.83798283,0.16201717
AT2G16650_9888,1,0,0.6974461,0.30255386
AT4G04470_9905,1,0,0.7585313,0.24146873
AT1G76790_9888,1,1,0.003432393,0.9965676
AT1G67570_6244,0,0,0.7640122,0.23598781
AT4G29460_9728,0,0,0.96064645,0.039353542
AT1G53380_6024,0,0,0.6902772,0.30972278
AT3G54085_9728,0,0,0.6392112,0.36078885
AT3G58280_6244,0,0,0.89888436,0.101115644
AT3G52070_6244,0,1,0.45923346,0.54076654
AT5G42242_8236,0,0,0.86456615,0.13543384
AT2G22475_9728,0,0,0.61853963,0.38146037
AT5G43860_9905,1,0,0.7633011,0.23669893
AT4G15350_6244,0,0,0.83798283,0.16201717
AT1G12440_9888,1,1,0.0026572347,0.99734277
AT2G45140_6024,0,0,0.69109213,0.30890784
AT3G03000_9905,1,0,0.6928756,0.30712438
AT1G33120_6024,0,0,0.92294705,0.07705297
AT5G51430_6244,0,0,0.663437,0.336563
AT1G35260_6244,0,1,0.22716475,0.77283525
AT3G22980_8236,0,0,0.951324,0.048675988
AT4G22210_9888,1,1,0.15245843,0.8475416
AT5G27730_9888,1,0,0.98861086,0.011389133
AT1G18970_8236,0,0,0.8404537,0.1595463
AT1G27752_6024,0,0,0.712957,0.28704298
AT1G67460_9905,1,0,0.5531839,0.44681612
AT3G16210_9905,1,1,0.06402159,0.9359784
AT3G09530_6244,0,0,0.77853745,0.22146255
AT5G64030_6244,0,0,0.6890837,0.3109163
AT5G52120_9728,0,1,0.35006624,0.64993376
AT5G64120_9905,1,1,0.051424384,0.9485756
AT3G22540_9888,1,1,0.411259,0.588741
AT2G25900_9728,0,0,0.6676436,0.3323564
AT4G25190_8236,0,0,0.7361243,0.26387572
AT2G20170_9728,0,0,0.65314364,0.34685633
AT4G02180_9888_1,1,1,0.40865475,0.59134525
AT4G36790_8236,0,0,0.88086975,0.119130224
AT2G36854_9905,1,0,0.6911522,0.30884776
AT4G35030_9905,1,0,0.6514094,0.34859058
AT5G18030_9728,0,1,0.4690405,0.5309595
AT5G56430_9905,1,0,0.86545223,0.13454776
AT1G72300_6024,0,0,0.80255973,0.19744027
AT2G38540_6024,0,0,0.7633011,0.23669893
AT5G53350_9905,1,1,0.35005498,0.649945
AT5G03160_9905,1,1,0.36894566,0.63105434
AT5G38930_6024,0,0,0.93459487,0.06540515
AT2G44600_9728,0,0,0.80543435,0.19456567
AT1G79390_6024,0,0,0.75792027,0.24207976
AT1G70870_9728,0,1,0.44498694,0.55501306
AT5G25050_8236,0,0,0.7272216,0.27277836
AT2G32470_9728,0,0,0.708251,0.29174903
AT2G22840_6024,0,0,0.98552454,0.014475466
AT3G53490_8236,0,0,0.6852325,0.31476745
AT4G32480_9728,0,0,0.6892272,0.31077275
AT2G43740_9728,0,0,0.7649513,0.2350487
AT1G22930_9905,1,1,0.29697102,0.703029
AT3G27840_9728,0,0,0.8001893,0.19981068
AT2G05540_9888,1,1,0.00011193752,0.99988806
AT2G15318_9728,0,0,0.90064144,0.09935855
AT4G08400_9905,1,0,0.8422986,0.1577014
AT1G62975_9728,0,0,0.77853745,0.22146255
AT5G02490_9888,1,1,0.062901795,0.9370982
AT3G19940_6244,0,0,0.8693781,0.13062192
AT2G25800_8236,0,0,0.9605201,0.039479915
AT3G26932_6024,0,0,0.89827424,0.10172575
AT3G01680_9905,1,0,0.8404508,0.15954918
AT2G20597_9728,0,0,0.9702643,0.029735664
AT1G75100_6024,0,0,0.83798283,0.16201717
AT3G18490_6244,0,0,0.6183102,0.3816898
AT1G23320_9888,1,1,0.14946568,0.8505343
AT1G25530_6024,0,0,0.76738536,0.23261467
AT2G23340_9728,0,1,0.29645354,0.70354646
AT5G40230_9728,0,0,0.6442996,0.3557004
AT2G33796_6024,0,0,0.7700911,0.22990888
AT1G07460_9728,0,0,0.99305135,0.006948653
AT1G13110_8236,0,0,0.70761883,0.29238114
AT5G45740_9728,0,0,0.8656827,0.13431728
AT4G19100_9888,1,0,0.6335983,0.36640167
AT1G71695_6244,0,1,0.38378215,0.61621785
AT3G10974_6024,0,0,0.8413413,0.15865868
AT1G64105_6024,0,1,0.10148239,0.8985176
AT5G37600_8236,0,0,0.9093421,0.0906579
AT3G50500_9728,0,0,0.5925727,0.40742728
AT4G27170_8236,0,0,0.8231864,0.17681357
AT2G15610_6244,0,0,0.9110978,0.08890216
AT4G35500_8236,0,0,0.81080836,0.18919164
AT2G38460_8236,0,0,0.9367529,0.06324708
AT1G03320_9888,1,1,0.44099367,0.55900633
AT1G70150_9905,1,0,0.7980485,0.20195147
AT5G45970_6244,0,0,0.76219034,0.23780966
AT3G58270_6024,0,0,0.6902772,0.30972278
AT5G44900_8236,0,0,0.6909809,0.30901912
AT2G47115_9728,0,0,0.9546804,0.04531962
AT2G31190_8236,0,0,0.9491304,0.050869577
AT3G30383_6244,0,0,0.6404253,0.35957468
AT3G18420_6024,0,0,0.774048,0.22595203
AT3G26147_6244,0,0,0.73207235,0.26792765
AT3G04440_9888,1,1,0.21611327,0.78388673
AT5G35450_8236,0,1,0.2954083,0.7045917
AT1G47750_9728,0,0,0.6465173,0.35348272
AT3G25905_9905,1,1,0.011144578,0.9888554
AT1G49730_9888,1,0,0.64789915,0.35210085
AT1G19090_8236,0,0,0.8267833,0.1732167
AT3G03440_8236,0,0,0.72323704,0.27676293
AT3G29830_6024,0,0,0.74439484,0.25560516
AT4G01100_9888,1,1,0.2720378,0.7279622
AT4G29450_9728,0,0,0.8585181,0.14148188
AT3G53350_9888,1,0,0.781664,0.21833597
AT2G07215_6024,0,0,0.9350451,0.06495487
AT5G46020_6024,0,0,0.6096779,0.39032212
AT1G43580_6244,0,0,0.9701178,0.029882215
AT1G21010_8236,0,0,0.7640122,0.23598781
AT5G03360_6244,0,0,0.8645541,0.1354459
AT3G48670_9905,1,1,0.39761335,0.60238665
AT5G63870_9905,1,1,0.040327013,0.959673
AT1G63460_9905,1,0,0.7440079,0.2559921
AT1G53345_8236,0,0,0.6262166,0.3737834
AT5G56350_8236,0,1,0.52639073,0.47360927
AT3G49540_8236,0,0,0.97202337,0.027976604
AT2G46080_9888,1,0,0.82005453,0.17994548
AT2G29628_9905,1,1,0.08706772,0.9129323
AT5G38280_6244,0,0,0.80644643,0.19355355
AT4G10550_9728,0,0,0.9274006,0.07259944
AT3G14990_6024,0,0,0.76766324,0.23233676
AT1G30475_6244,0,0,0.97001,0.029990021
AT3G15660_9728,0,0,0.90385395,0.09614603
AT2G28780_6244,0,0,0.87102437,0.12897566
AT5G40940_6244,0,0,0.9639197,0.03608032
AT2G21540_6024,0,0,0.8704102,0.12958983
AT1G75140_9728,0,0,0.80644643,0.19355355
AT1G65032_6024,0,0,0.8354427,0.16455726
AT2G28960_6244,0,0,0.9814358,0.018564206
AT5G17480_6024,0,0,0.9385116,0.0614884
AT5G04670_6024,0,0,0.8835646,0.1164354
AT1G65120_8236,0,0,0.80644643,0.19355355
AT5G51660_6244,0,0,0.9059027,0.09409731
AT1G78190_9728,0,0,0.9835421,0.016457899
AT1G29330_9728,0,1,0.5208857,0.4791143
AT4G29850_6024,0,0,0.70678294,0.29321706
AT4G27040_9905,1,1,0.18316704,0.81683296
AT3G13300_6024,0,0,0.73828,0.26172
AT3G60690_6244,0,0,0.8513924,0.14860761
AT1G68720_6024,0,0,0.8910139,0.108986095
AT1G07040_6024,0,0,0.83798283,0.16201717
AT5G13840_9728,0,0,0.7649513,0.2350487
AT5G36880_6024,0,1,0.43117833,0.56882167
AT1G26520_9728,0,0,0.812291,0.187709
AT3G16110_9888,1,0,0.93076336,0.06923664
AT1G62225_8236,0,0,0.8279513,0.17204872
AT1G21210_8236,0,0,0.93871385,0.06128617
AT2G28190_6244,0,0,0.8764479,0.12355206
AT2G28010_6244,0,0,0.75986785,0.24013217
AT1G49300_6024,0,0,0.7413716,0.25862843
AT1G72170_8236,0,0,0.9390779,0.060922097
AT1G20130_9905,1,1,0.51082623,0.48917377
AT5G62570_9888,1,0,0.6504967,0.34950328
AT1G64110_9888,1,1,0.03362751,0.9663725
AT5G25940_9905,1,1,0.38266927,0.61733073
AT3G06670_9905,1,1,0.3473742,0.6526258
AT5G20960_6244,0,0,0.7633011,0.23669893
AT1G09250_6024,0,0,0.89003503,0.109964944
AT1G43900_9888,1,0,0.7071182,0.2928818
AT1G52370_8236,0,0,0.7662275,0.23377255
AT4G24130_6244,0,0,0.847849,0.152151
AT3G22510_6244,0,1,0.49987638,0.5001236
AT3G09580_6244,0,0,0.6560787,0.3439213
AT3G48430_9728,0,1,0.54523003,0.45476994
AT2G20330_9888,1,1,0.0018218756,0.9981781
AT2G37070_9728,0,0,0.64521956,0.3547804
AT1G14230_6024,0,0,0.7630397,0.23696028
AT3G61040_9888,1,1,0.53024393,0.46975607
AT2G34960_6244,0,0,0.7641666,0.23583342
AT1G52760_6024,0,0,0.7503706,0.2496294
AT5G23480_9905,1,1,0.40845138,0.5915486
AT1G16022_8236,0,0,0.77853745,0.22146255
AT3G01120_9888,1,1,0.30529338,0.6947066
AT5G04430_6024,0,1,0.43693143,0.56306857
AT4G32170_6244,0,1,0.24292052,0.7570795
AT1G24460_8236,0,1,0.4828291,0.5171709
AT1G27150_9728,0,0,0.98609596,0.013904033
AT5G37530_9888,1,0,0.7979138,0.20208624
AT2G40100_8236,0,0,0.70880544,0.2911946
AT2G39710_6024,0,0,0.8857107,0.11428931
AT4G13261_9888,1,1,0.08038759,0.9196124
AT5G04490_6244,0,0,0.71885645,0.28114355
AT1G51160_8236,0,0,0.87702,0.122980006
AT3G44190_9888,1,1,0.018806696,0.9811933
AT4G02480_9728,0,0,0.7823759,0.21762414
AT3G60100_6024,0,1,0.36094046,0.63905954
AT1G33350_6244,0,0,0.8325133,0.16748671
AT4G05140_9728,0,0,0.7227625,0.27723747
AT3G27490_9888,1,1,0.043119133,0.95688087
AT5G56120_9888,1,0,0.5858197,0.41418025
AT5G23860_6024,0,0,0.5887788,0.4112212
AT4G09770_8236,0,1,0.3958817,0.6041183
AT5G51910_6024,0,0,0.715191,0.28480902
AT1G61150_6244,0,0,0.8913412,0.1086588
AT2G03750_6024,0,0,0.76403606,0.23596397
AT2G21690_9728,0,0,0.83454657,0.16545343
AT2G37570_8236,0,0,0.849262,0.150738
AT4G00360_6024,0,1,0.5007858,0.49921417
AT3G55410_9888,1,0,0.6500525,0.3499475
AT2G28600_9888,1,1,0.38267565,0.61732435
AT3G02620_9905,1,0,0.77853745,0.22146255
AT5G62290_9905,1,1,0.41566628,0.5843337
AT5G45000_6024,0,1,0.31873,0.68127
AT5G46880_6244,0,0,0.95787674,0.04212325
AT3G22540_9905,1,0,0.79849774,0.20150225
AT5G62410_9728,0,0,0.8463704,0.15362962
AT2G44040_9728,0,0,0.6514094,0.34859058
AT4G36250_6024,0,0,0.89974535,0.100254685
AT4G12050_9728,0,0,0.86736566,0.13263434
AT5G18900_6244,0,0,0.92806554,0.07193447
AT4G15053_8236,0,0,0.7255323,0.2744677
AT1G51823_6244,0,0,0.87218165,0.12781836
AT1G77930_9905_1,1,1,0.5227648,0.47723523
AT1G43000_9728,0,0,0.8354476,0.16455238
AT3G53600_6024,0,0,0.94826126,0.051738754
AT1G01780_9905,1,0,0.6303856,0.36961442
AT1G19400_9728,0,0,0.8969842,0.10301577
AT1G75920_8236,0,0,0.9069298,0.0930702
AT4G24170_8236,0,0,0.5891472,0.41085282
AT5G48890_9728,0,0,0.6132642,0.38673583
AT5G07300_8236,0,0,0.8804472,0.11955279
AT5G22500_6024,0,0,0.70745134,0.2925487
AT5G02170_9728,0,0,0.96877396,0.031226065
AT1G07620_6244,0,0,0.87079227,0.12920773
AT3G13970_8236,0,0,0.7344997,0.2655003
AT3G06430_6024,0,0,0.79292583,0.20707418
AT5G64620_9728,0,0,0.8883646,0.111635365
AT5G05100_8236,0,0,0.8313648,0.1686352
AT3G13340_9888,1,1,0.47381514,0.52618486
AT1G22130_9905,1,1,0.0077763796,0.9922236
AT4G12820_6244,0,0,0.94348574,0.056514237
AT5G07230_6244,0,0,0.90171397,0.09828601
AT3G60590_9905,1,1,0.16075552,0.8392445
AT5G17540_9728,0,0,0.64522207,0.35477796
AT4G36850_9728,0,0,0.89263695,0.10736304
AT4G34500_6244,0,0,0.63090515,0.36909482
AT3G43800_9728,0,0,0.6899137,0.3100863
AT3G55677_6024,0,0,0.96507424,0.034925763
AT4G34860_6244,0,0,0.8174819,0.18251814
AT5G28560_6024,0,0,0.93523157,0.06476841
AT1G69325_9888,1,1,0.00016498566,0.999835
AT2G44510_9888,1,0,0.7542275,0.24577248
AT1G24570_9728,0,1,0.41452062,0.5854794
AT5G15900_9888,1,0,0.57494146,0.42505854
AT2G01410_9728,0,1,0.31346482,0.6865352
AT5G05700_9905,1,0,0.55702853,0.44297147
AT5G01220_8236,0,0,0.8241578,0.17584224
AT2G27170_9905,1,1,0.13480788,0.8651921
AT5G62980_9728,0,0,0.6902772,0.30972278
AT1G20650_6024,0,0,0.6109985,0.38900146
AT3G48890_6244,0,0,0.93583363,0.06416639
AT1G78990_6024,0,0,0.847849,0.152151
AT2G23834_6244,0,0,0.615309,0.38469103
AT2G42885_6244,0,1,0.36647558,0.6335244
AT5G12070_6024,0,1,0.26679105,0.73320895
AT3G59020_9905,1,0,0.7946024,0.20539762
AT4G15056_9728,0,0,0.6095038,0.3904962
AT1G43000_9905,1,1,0.5449271,0.45507285
AT1G76270_6244,0,0,0.79292583,0.20707418
AT5G48605_9728,0,0,0.86320996,0.13679
AT1G30080_9728,0,0,0.708251,0.29174903
AT3G25430_6024,0,0,0.78674567,0.21325433
AT4G28365_8236,0,0,0.8771399,0.1228601
AT1G64190_9888,1,1,0.5148411,0.4851589
AT1G22920_9728,0,0,0.75462204,0.24537794
AT5G61770_9728,0,0,0.6170749,0.3829251
AT3G03890_9728,0,0,0.6902772,0.30972278
AT4G23200_9905,1,0,0.8283162,0.17168376
AT1G73380_9888,1,1,0.0001553297,0.9998447
AT5G43190_9728,0,0,0.80644643,0.19355355
AT3G55440_6244,0,0,0.9066608,0.093339235
AT3G60640_6024,0,0,0.6573318,0.3426682
AT2G21490_9905,1,0,0.7103205,0.2896795
AT1G15880_9888,1,0,0.8267203,0.17327969
AT1G22420_6024,0,0,0.8781251,0.12187495
AT2G23170_9888,1,1,1.04904175e-05,0.9999895
AT2G15480_9888,1,1,3.4689903e-05,0.9999653
AT2G27535_6244,0,0,0.6893816,0.3106184
AT3G18291_6244,0,0,0.7372065,0.26279348
AT3G14070_8236,0,0,0.6010236,0.3989764
AT1G22090_9728,0,0,0.90601546,0.09398455
AT5G53010_9888,1,1,0.16994232,0.8300577
AT4G19970_9728,0,0,0.9842972,0.015702808
AT3G03550_9905,1,0,0.8031062,0.19689381
AT4G24420_6244,0,0,0.9293213,0.0706787
AT3G44290_9728,0,0,0.87380147,0.1261985
AT1G71850_6244,0,1,0.33284247,0.66715753
AT2G15780_9728,0,0,0.8249794,0.17502059
AT2G20430_9888,1,1,0.13785058,0.8621494
AT3G57330_6024,0,0,0.8209754,0.17902458
AT5G60400_9905,1,1,0.42346752,0.5765325
AT1G11430_9888,1,1,0.14373249,0.8562675
AT3G33528_9888,1,1,0.23878324,0.76121676
AT1G14450_6244,0,0,0.7445697,0.25543028
AT2G41360_9905,1,1,0.4982803,0.5017197
AT1G07930_9728,0,0,0.77805495,0.22194503
AT4G34990_8236,0,0,0.6341205,0.36587948
AT1G61710_9888,1,1,0.020155072,0.9798449
AT3G18165_9728,0,0,0.79292583,0.20707418
AT1G48450_6244,0,1,0.47565943,0.52434057
AT2G01280_9905,1,0,0.73389184,0.26610819
AT2G30390_6244,0,0,0.8857894,0.11421059
AT4G30180_9728,0,0,0.97074634,0.029253688
AT4G36770_8236,0,1,0.5157671,0.48423287
AT5G11680_8236,0,0,0.9651012,0.03489882
AT3G11220_9888,1,0,0.6593766,0.34062338
AT5G66390_8236,0,1,0.33023572,0.6697643
AT5G42010_9728,0,0,0.7377498,0.2622502
AT5G18590_9728,0,0,0.83072615,0.16927384
AT3G27700_6244,0,0,0.7649513,0.2350487
AT1G26220_6244,0,0,0.8728862,0.12711385
AT3G25230_8236,0,0,0.7915062,0.20849383
AT5G37430_6244,0,0,0.9304664,0.0695336
AT5G53320_9905,1,1,0.5436774,0.4563226
AT3G52690_9728,0,0,0.79292583,0.20707418
AT3G29100_9905,1,1,0.50731647,0.49268353
AT2G40710_8236,0,0,0.7937746,0.20622537
AT1G18280_9905,1,0,0.71598136,0.28401867
AT3G53310_9905,1,0,0.78346777,0.21653225
AT5G17170_9888,1,1,0.36909664,0.63090336
AT4G09630_8236,0,0,0.7543358,0.24566416
AT1G80610_9728,0,0,0.8816505,0.118349515
AT4G04470_8236,0,0,0.7586596,0.2413404
AT4G17640_6024,0,0,0.66572136,0.33427864
AT5G22300_6024,0,0,0.9344596,0.06554038
AT1G62610_9888,1,1,0.37588567,0.62411433
AT3G49190_9905,1,0,0.622136,0.37786397
AT1G17285_6244,0,0,0.91011554,0.089884475
AT3G02490_9905,1,0,0.8244697,0.17553028
AT2G42450_9888,1,1,0.37622416,0.62377584
AT3G46620_8236,0,0,0.58595896,0.41404107
AT4G16270_8236,0,0,0.6802449,0.3197551
AT2G31305_6244,0,0,0.7954056,0.20459439
AT3G18570_9888,1,0,0.66267455,0.33732548
AT4G29460_6024,0,0,0.80667794,0.19332205
AT4G17170_9888,1,0,0.82577896,0.17422102
AT4G22730_8236,0,0,0.73991907,0.2600809
AT2G23290_8236,0,0,0.8935581,0.106441915
AT3G06440_6024,0,0,0.62452406,0.37547594
AT5G35770_6024,0,0,0.84397817,0.15602185
AT1G01160_6024,0,0,0.83828115,0.16171886
AT1G17545_9905,1,0,0.59746647,0.40253353
AT4G11370_9905,1,1,0.11889708,0.8811029
AT5G01040_9728,0,0,0.7884487,0.2115513
AT3G47180_6244,0,0,0.91913974,0.08086027
AT5G35460_9728,0,0,0.9387645,0.061235465
AT3G19274_9905,1,1,0.09163642,0.9083636
AT4G08290_8236,0,0,0.8042853,0.19571474
AT3G15380_9728,0,0,0.90113556,0.09886446
AT4G05410_9888,1,1,0.09432346,0.90567654
AT2G27240_6024,0,0,0.83448714,0.16551287
AT1G75800_9905,1,1,0.46896642,0.5310336
AT1G17710_9728,0,0,0.79459727,0.20540273
AT5G41530_6244,0,0,0.8440728,0.15592718
AT3G18215_9905,1,0,0.59058887,0.40941113
AT5G56330_8236,0,0,0.90996933,0.09003069
AT5G27290_8236,0,0,0.6329149,0.3670851
AT5G52960_9888,1,0,0.7154267,0.28457332
AT2G21230_9888,1,1,0.002037406,0.9979626
AT1G77690_6024,0,0,0.65581834,0.34418163
AT5G54810_9905,1,1,0.48919886,0.51080114
AT1G53990_6024,0,0,0.8412765,0.15872349
AT3G06510_6244,0,0,0.73513573,0.26486427
AT5G13130_9905,1,1,0.16026825,0.83973175
AT1G61940_9728_1,0,0,0.8014609,0.1985391
AT2G33810_8236,0,0,0.89942896,0.10057106
AT1G67670_6244,0,0,0.7329823,0.26701772
AT2G36750_6244,0,0,0.88530934,0.11469064
AT1G03070_9888,1,1,0.46105683,0.5389432
AT2G34100_9728,0,0,0.83683777,0.16316223
AT3G54350_9905,1,1,0.21080172,0.7891983
AT5G54820_9728,0,0,0.812291,0.187709
AT3G09032_6244,0,0,0.7814579,0.21854207
AT3G12775_9888,1,0,0.7802982,0.21970181
AT1G60760_8236,0,0,0.87452394,0.12547606
AT3G44110_9905,1,1,0.09145832,0.9085417
AT1G01530_8236,0,0,0.83376217,0.16623783
AT2G31200_9905,1,1,0.03204763,0.9679524
AT4G24015_9728,0,0,0.7726049,0.2273951
AT4G34940_9728,0,0,0.76574945,0.23425053
AT2G10550_8236,0,0,0.8097546,0.19024538
AT3G58090_9728,0,0,0.9625634,0.037436634
AT2G37540_6024,0,0,0.6573318,0.3426682
AT1G09790_9888,1,1,0.42618692,0.5738131
AT3G60880_8236,0,0,0.82577896,0.17422102
AT5G16950_9728,0,0,0.5943296,0.40567037
AT5G45290_6024,0,0,0.946363,0.053637024
AT5G67420_9888,1,0,0.6974284,0.3025716
AT1G64990_9728,0,1,0.50915223,0.49084777
AT5G56310_8236,0,0,0.75986785,0.24013217
AT1G65540_9728,0,0,0.8458717,0.15412833
AT2G25060_9905,1,1,0.07571739,0.9242826
AT3G13180_6244,0,0,0.72364676,0.2763532
AT5G64790_6244,0,0,0.8537546,0.1462454
AT1G19120_6024,0,0,0.64342993,0.35657007
